window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend
1065,0.5837916732,0.3976460993,1.339465022,1.130884528,0.5596414208,1.177447677,0.5218503475,2.312848568,1.534490228,1.505466104,0.5966769457,1.109771848,0.7000988126,0.9595956802,0.8376773
1066,0.6331718564,0.413333416,1.513746381,1.14967227,0.5717068315,1.253882527,0.5029733181,2.647737741,1.659260154,1.653095245,0.6269865632,1.181370378,0.71305722,1.031931877,0.9153258204
1067,0.6446028352,0.4121674001,1.443470359,1.168460011,0.5936034322,1.314995408,0.5250256658,2.354881525,1.590233803,1.550869942,0.6293165684,1.120716095,0.7309837341,1.027343869,0.91776371
1068,0.6421687007,0.3944458961,1.087891102,1.184886456,0.6151612401,1.326892734,0.5556423068,1.803098321,1.424567342,1.161857128,0.5943177342,0.9051685333,0.748472631,0.9228098392,0.8098893166
1069,0.6401951909,0.3891627789,0.7024809718,1.194332004,0.6365117431,1.273767352,0.6389806271,1.221015573,1.207319617,0.7511054873,0.5576987267,0.6785912514,0.7628714442,0.7878515124,0.6667665839
1070,0.654509902,0.4017786682,0.5464957356,1.197874069,0.6486318111,1.18704021,0.718357861,1.083582759,1.118059039,0.5792776942,0.5463393331,0.5803217292,0.7702040672,0.7230680585,0.5954429507
1071,0.6932740211,0.4466781914,0.4120877683,1.194228649,0.6347287297,1.051350832,0.6755697727,1.121084571,1.088231802,0.4297007024,0.5470301509,0.4929985106,0.7622300982,0.6393956542,0.489312619
1072,0.7203852534,0.4850519598,0.410882622,1.190922737,0.6266941428,0.9154365063,0.7277368903,1.30683744,1.092674136,0.4225891531,0.5592541099,0.4863712788,0.7564815879,0.6140401363,0.4527547359
1073,0.7657012939,0.5237751007,0.4434951842,1.185742378,0.6109400392,0.7913686633,0.7382081151,1.494199157,1.118590355,0.4503745735,0.5744320154,0.4992324412,0.7462816238,0.604719162,0.4333350658
1074,0.7708566189,0.521568954,0.4389844835,1.183750033,0.6098706126,0.7010369301,0.888479054,1.870944023,1.186952591,0.4460199773,0.5667700171,0.4956184924,0.7442949414,0.6133663058,0.4421184957
1075,0.7405104041,0.4782730639,0.4320164025,1.17910099,0.6117221713,0.6533253193,1.012347102,1.907472014,1.202891946,0.4397917688,0.5358662009,0.486751467,0.7435032725,0.6453695893,0.4876931608
1076,0.8394600749,0.573628366,0.4882658422,1.164932609,0.6076765656,0.5897946954,1.20500958,3.194547415,1.46246779,0.4890472889,0.5804524422,0.5179234147,0.7352564931,0.6280112863,0.4530769289
1077,0.7567890286,0.4644699991,0.5014933944,1.147797823,0.6209533215,0.5728804469,1.553003669,3.234528542,1.473890901,0.4891602099,0.5085370541,0.4912467897,0.7347702384,0.6832962036,0.5491130948
1078,0.7095085979,0.410467416,0.8040273786,1.127962112,0.6323631406,0.5818924308,1.753076434,2.936727762,1.407521248,0.7400667071,0.4801991284,0.5752405524,0.7346286774,0.8034572601,0.7134768963
1079,0.6919744015,0.4010071456,1.136957049,1.106665492,0.6150103211,0.6027980447,1.315989017,1.725113392,1.157671452,0.9937261939,0.4740229547,0.6521894932,0.7242667079,0.9149060249,0.8397116065
1080,0.7343003154,0.4412935078,1.267766356,1.115033507,0.6282835603,0.6476806998,1.040566921,1.331277847,1.108392119,1.070625424,0.4998309612,0.6756198406,0.7404823303,0.9700359702,0.8948987126
1081,0.7681527138,0.5128454566,1.394277215,1.156535029,0.6708877683,0.7201216221,0.8224515915,1.146823764,1.13432312,1.158810973,0.5620012879,0.7312521935,0.7864656448,1.039924502,0.9612641335
1082,0.744685173,0.5426110029,2.213655233,1.176680565,0.7096769214,0.8027703166,0.7560853958,1.349534392,1.240438104,1.852435708,0.6461294889,1.030076146,0.8154802322,1.289805412,1.253572941
1083,0.7313513756,0.6259085536,3.442979097,1.184310913,0.7700955272,0.9223861098,0.8754945397,1.55307138,1.308829784,2.911761522,0.7981428504,1.505816936,0.8433430195,1.635867715,1.684215426
1084,0.7323365808,0.7040094733,3.896938324,1.19256103,0.8273226619,1.052715421,0.9493433833,1.556333065,1.314585805,3.254430056,0.8899717927,1.655472755,0.8701279759,1.767291427,1.868582368
1085,0.7428181767,0.8120161891,4.692984104,1.199866533,0.9028413296,1.20764482,1.165768623,1.397780538,1.270132542,3.888827085,1.027543426,1.935355306,0.9021138549,1.988188148,2.177940369
1086,0.769705534,0.8866977692,4.817643642,1.214994073,0.9780373573,1.360679984,1.313385487,1.27166748,1.237663507,3.907029152,1.09394002,1.929997087,0.9399244189,2.032013655,2.273543119
1087,0.8412599564,0.9147160649,3.928286314,1.248762012,1.052584648,1.469271183,1.339949012,1.240615249,1.241500735,3.068270922,1.061199188,1.570380211,0.9917693138,1.815000892,2.036845922
1088,0.8835875988,0.9511941075,3.236875296,1.281290174,1.087914109,1.51606524,1.126585722,1.297465682,1.287961006,2.452425003,1.046662688,1.335120201,1.029737353,1.648495317,1.815136313
1089,0.8901066184,1.017238021,3.463259697,1.309730172,1.148272872,1.56328547,1.224415541,1.309730172,1.309730172,2.613203287,1.12522161,1.421300054,1.0704422,1.719189644,1.916501045
1090,0.9348499179,1.046407342,2.574221373,1.343970299,1.184224963,1.548207641,1.210214496,1.380985141,1.3497262,1.912177444,1.094001174,1.198311806,1.106766343,1.502032399,1.636626601
1091,1.036802411,1.128526092,1.594161987,1.399093986,1.203194618,1.470759392,1.144224286,1.541958213,1.435105205,1.269396186,1.095186949,1.094542503,1.149256229,1.274627566,1.297718048
1092,1.043435216,1.17541635,1.593596339,1.459973693,1.232178211,1.423624992,1.160024524,1.479720712,1.466659188,1.30027616,1.156715035,1.156684518,1.198104978,1.300883651,1.302027702
1093,1.020431995,1.213311553,1.834672451,1.524247646,1.281420112,1.42348063,1.225528359,1.529914975,1.521414161,1.477264762,1.235344291,1.239438772,1.256715059,1.386494637,1.398349881
1094,1.205484509,1.268485427,2.035767078,1.587813377,1.345412612,1.451319218,1.298396945,1.586514473,1.581496596,1.640606284,1.323384643,1.334897518,1.319926381,1.460944295,1.489609718
1095,1.241942406,1.321450591,2.026750803,1.642494202,1.393432617,1.477231979,1.36792624,1.67177546,1.634465575,1.663205624,1.390135884,1.395976186,1.372980595,1.480388165,1.49945271
1096,1.249079585,1.37176311,2.241871119,1.68865931,1.443463326,1.514594436,1.43988359,1.810684323,1.689810634,1.831266046,1.47097683,1.485932708,1.421773076,1.545645714,1.577975273
1097,1.265106559,1.423817635,2.302357197,1.730411887,1.491036415,1.554432869,1.531515598,2.005100489,1.75299263,1.89782238,1.540023208,1.553285241,1.467719436,1.573585033,1.606916785
1098,1.279436946,1.471627712,2.035470963,1.77673924,1.535498142,1.58865881,1.764581203,2.498793364,1.879548192,1.754274011,1.581804276,1.574576735,1.517401695,1.533210397,1.535348296
1099,1.279390335,1.518137097,2.203884363,1.797460556,1.572546363,1.620599747,2.096288443,3.790945768,2.169379473,1.892559648,1.648910522,1.647356868,1.551281333,1.57621634,1.581363559
1100,1.287492156,1.55373323,1.840707302,1.816056371,1.612867355,1.646293759,2.307521582,3.900159836,2.203176737,1.699993253,1.6654526,1.650740266,1.586943269,1.511848807,1.502701402
1101,1.279998183,1.599933743,1.89155674,1.818771958,1.650105596,1.673308849,2.678253889,5.274429798,2.513729095,1.764209747,1.716268182,1.700439095,1.614791751,1.528649688,1.527226448
1102,1.270246387,1.649990559,1.869781137,1.805356383,1.686581254,1.702456355,2.733711243,5.417544842,2.53997016,1.78608954,1.759442687,1.742721558,1.635527968,1.529276252,1.54673636
1103,1.263912082,1.820377231,2.906730652,1.751162529,1.717367172,1.747623086,2.549254417,6.669790268,2.804622889,2.570171356,1.972302437,2.062484026,1.63042438,1.738851428,1.830622315
1104,1.26534307,1.813430905,2.286529303,1.72565937,1.751975656,1.784981132,2.629235983,5.87385416,2.608199358,2.134333849,1.921464562,1.932543755,1.641758323,1.603608727,1.702869773
1105,1.280917764,1.868391514,2.137360573,1.70499742,1.789944291,1.82360363,2.450580359,4.734955788,2.334455252,2.05831933,1.949215055,1.945536017,1.656860352,1.576454639,1.703064442
1106,1.282343507,1.889291763,1.888291478,1.69370687,1.81739676,1.846727967,2.400797844,3.997714996,2.159963369,1.904545903,1.935702443,1.91466558,1.67023623,1.530076385,1.666377664
1107,1.278401732,1.89382422,1.648038864,1.689220309,1.837450385,1.858093381,2.247591972,2.906811953,1.912282944,1.763373971,1.902855515,1.881179929,1.68242991,1.490718722,1.631144166
1108,1.270053267,1.910253644,1.588298202,1.681914687,1.844760299,1.859001517,1.990390897,1.968292236,1.710339904,1.733734488,1.895612359,1.877794862,1.684188962,1.484403133,1.635018706
1109,1.251711845,1.853579402,1.377629638,1.69069612,1.847407937,1.850728154,1.935932159,1.672985673,1.676173568,1.668308616,1.807542205,1.874937057,1.690734863,1.462962747,1.58932817
1110,1.224388599,1.822097778,1.453790665,1.702739239,1.844889045,1.845049858,1.940948367,1.793652654,1.739340782,1.869105458,1.758934379,2.002510071,1.696128726,1.517704487,1.619900703
1111,1.223230958,1.825724244,1.556207776,1.717129111,1.843224883,1.85608542,1.934343219,1.905804038,1.788797021,1.982147813,1.758077264,2.05937171,1.702653408,1.56459868,1.660777569
1112,1.241257429,1.835695267,1.583360314,1.729688644,1.840631127,1.878982067,1.871017456,2.194173813,1.892506242,1.977925301,1.764850974,2.047207117,1.707025528,1.58297348,1.676786542
1113,1.254211307,1.84040463,1.593375087,1.735001922,1.839311719,1.905957222,1.85654676,2.269856453,1.922732234,1.961097121,1.771673799,2.033345461,1.708631158,1.590805531,1.686900496
1114,1.287300348,1.865651488,1.505817771,1.737304091,1.839273095,1.92456615,1.844520569,2.12339139,1.879341722,1.806218505,1.793540478,1.944115162,1.709599018,1.555358529,1.660049796
1115,1.297373176,1.856590867,1.541706204,1.735341072,1.842342377,1.944646239,1.856135845,2.079838514,1.864730477,1.842363477,1.791588426,1.964343071,1.710269928,1.570909858,1.678689599
1116,1.308510184,1.863215089,1.543029189,1.734588623,1.845805645,1.961499691,1.871338964,1.955142379,1.822196007,1.821898341,1.798162818,1.95098114,1.711703777,1.570679069,1.683661938
1117,1.370507598,1.872425675,1.547619224,1.733998179,1.849390507,1.974456906,1.880725861,1.884182453,1.796338677,1.804158807,1.804584503,1.937934875,1.713212013,1.571746707,1.689334869
1118,1.37686646,1.866263032,1.589681745,1.733289719,1.859521747,1.989975333,1.964989781,1.733289719,1.733289719,1.843061447,1.801105857,1.956179261,1.718046308,1.59122026,1.715679765
1119,1.414039612,1.882691503,1.606769204,1.733407617,1.875845313,2.001408815,2.167379618,1.737658143,1.68452704,1.832981229,1.806415439,1.941891074,1.72639215,1.599032521,1.73412478
1120,1.381513596,1.834647298,1.931625009,1.733407617,1.887449622,2.040416479,2.263800383,1.690902829,1.689485908,2.192783356,1.777723908,2.113762856,1.732335091,1.727477431,1.8789078
1121,1.416389585,1.874550223,1.900139809,1.731621861,1.884448409,2.06698966,2.085806608,1.695404172,1.710325241,2.098775625,1.781763434,2.03848815,1.731504083,1.721179843,1.872311115
1122,1.471569538,1.9145962,1.85359633,1.731149673,1.88549459,2.079087019,2.030988455,1.695286155,1.71002996,2.00663662,1.790271759,1.976299405,1.732271314,1.70740664,1.859562755
1123,1.557755351,2.034268618,1.696693897,1.729747415,1.890129924,2.052494764,2.084358692,1.81387198,1.692112923,1.788544297,1.846948981,1.868416786,1.734241843,1.638064861,1.785319686
1124,1.570967674,2.047791481,1.721191406,1.726426959,1.89788878,2.030492544,2.211177826,2.03202033,1.723017693,1.801162124,1.842418671,1.866302133,1.736792564,1.65030086,1.802557111
1125,1.586776853,2.035819054,1.788277626,1.721113682,1.902916789,2.019178152,2.282575607,2.084118605,1.731179237,1.857699752,1.818285108,1.876395106,1.73781836,1.683128953,1.844088912
1126,1.588576317,2.041557789,1.861096978,1.714738011,1.905758858,2.013139486,2.306431532,2.089431524,1.730647922,1.909400582,1.802577019,1.882065177,1.737796664,1.714652061,1.882955194
1127,1.531347632,1.962689757,2.24544239,1.712789893,1.908109188,2.036846399,2.255909681,1.7492733,1.680025578,2.264689445,1.744318604,2.005680084,1.739416599,1.853399754,2.043796539
1128,1.536972523,1.964194894,2.468275785,1.712789893,1.905325055,2.067298651,2.119278908,1.67961216,1.690533757,2.436581373,1.731555581,2.053236246,1.739357591,1.931450844,2.127221346
1129,1.539965749,1.947291493,2.859209776,1.713985324,1.908740044,2.113332033,2.060570002,1.769419074,1.738514304,2.766112089,1.721949458,2.170864344,1.741004944,2.058142424,2.269806862
1130,1.550142884,1.964528203,2.980224371,1.71479702,1.910954833,2.158138514,1.990593553,1.886086464,1.783085704,2.832434893,1.723893642,2.176084757,1.74168098,2.102165937,2.318644524
1131,1.51366961,1.947639465,3.553885698,1.71599257,1.907401443,2.226323843,1.878327966,2.589707136,2.011166334,3.322677374,1.731406093,2.366386652,1.738969207,2.279663324,2.508618116
1132,1.488098264,1.951236367,3.87840724,1.711343408,1.929316521,2.304193497,1.957939982,2.336167336,1.93307817,3.581188202,1.749049664,2.464493513,1.742863536,2.380282164,2.645210266
1133,1.494752288,1.961052775,4.259548664,1.70834744,1.953700066,2.392251253,2.04768014,2.171888351,1.880256653,3.87563014,1.771311283,2.570700407,1.748294711,2.498459101,2.802502394
1134,1.508208156,1.98912394,4.08958292,1.707004428,1.962170959,2.458168983,1.976847291,2.231410027,1.899782538,3.655016899,1.771162629,2.445220232,1.74962008,2.457216501,2.760557175
1135,1.547852874,2.009427547,4.11441803,1.704746366,1.99526453,2.514400005,2.100102186,1.899383903,1.784709096,3.628419161,1.785059929,2.416231155,1.760239005,2.470050812,2.802711487
1136,1.556426525,2.01965642,4.766717911,1.70309341,2.014796257,2.595755816,2.06576252,2.178146124,1.880758643,4.151228428,1.826550841,2.616556406,1.76570642,2.665487051,3.035890579
1137,1.615874887,2.043092966,4.813570499,1.701912522,2.046442509,2.665783644,2.118622065,2.026013613,1.828542233,4.132047653,1.845601916,2.586793184,1.776364207,2.685274124,3.080668211
1138,1.697654247,2.068743944,4.990252972,1.703329444,2.078582764,2.733492136,2.134178877,2.026249647,1.829368711,4.228231907,1.876742721,2.609375715,1.789248824,2.742616653,3.163649797
1139,1.804350019,2.090084314,5.306278706,1.70273912,2.110105753,2.801383972,2.168113947,2.026249647,1.829073548,4.442733288,1.912182927,2.678833008,1.800121188,2.838479996,3.292989731
1140,1.781356215,2.11537385,6.269492626,1.700894356,2.12546134,2.901506186,2.104896784,2.500519991,1.985943675,5.203209877,1.982055664,2.96826458,1.802150726,3.119817734,3.621201277
1141,1.819971085,2.12180233,6.048284531,1.705380917,2.13130188,2.973062277,2.007185221,2.672960997,2.047487497,4.930923462,1.964205861,2.814780474,1.80423677,3.074061155,3.560512781
1142,1.812030435,2.143768072,6.588882446,1.71242094,2.142697573,3.061645746,1.936597824,3.231975317,2.232753038,5.323451519,2.006628513,2.950506926,1.809295535,3.248271942,3.752647161
1143,1.821108222,2.153275728,6.640394688,1.720257759,2.170521975,3.138737679,1.950248361,3.096711874,2.204460859,5.30162859,2.015324354,2.916083097,1.821476817,3.285958052,3.804152727
1144,1.826100349,2.220398188,7.959430695,1.739576936,2.208600044,3.277426958,1.965746403,3.674145699,2.408971786,6.350903988,2.136435509,3.336231232,1.842397571,3.698631048,4.280185699
1145,1.819398403,2.257876635,8.468552589,1.763190746,2.227207422,3.42320323,1.858065128,4.606776714,2.725929499,6.692432404,2.19034934,3.449099779,1.858433723,3.886143446,4.472683907
1146,1.842577338,2.234057188,7.958953381,1.776650786,2.259663343,3.516340494,1.83790648,4.317033768,2.661109447,6.1841259,2.150812387,3.206295729,1.876098633,3.772618294,4.346451759
1147,1.833153605,2.335988998,9.410294533,1.791099429,2.261689901,3.672947168,1.684977055,6.975825787,3.497941732,7.342675686,2.314499378,3.689154387,1.881388545,4.231750488,4.828120708
1148,1.830482006,2.333755255,9.207350731,1.798552513,2.344996214,3.804597855,1.792057633,5.351087093,3.036068201,7.115553379,2.321190596,3.586760521,1.917391181,4.211708069,4.857185841
1149,1.83674109,2.370717287,9.496612549,1.831021667,2.411864519,3.941647291,1.830012679,5.205742836,3.033470869,7.284873486,2.375652552,3.646172285,1.959756255,4.351452351,5.025496006
1150,1.842288017,2.431318998,10.03077602,1.872065544,2.463914156,4.090654373,1.776340842,5.968635082,3.324925661,7.653413296,2.460491896,3.791821241,2.001007318,4.57157135,5.259582996
1151,1.839139581,2.495922089,10.55992413,1.910320282,2.500043154,4.246799469,1.65585196,7.517823696,3.863617659,8.022713661,2.552962542,3.944710732,2.035003424,4.791437149,5.476541996
1152,1.853709579,2.41275382,9.471704483,1.943482995,2.517965555,4.320293427,1.530995369,8.476504326,4.21502161,7.057970524,2.453899145,3.520155668,2.062193871,4.518171787,5.128518105
1153,1.831458449,2.333522797,8.338980675,1.964012265,2.527904749,4.312064648,1.460606575,9.493156433,4.577761173,6.115341187,2.361586094,3.133262873,2.082997322,4.211046219,4.747543812
1154,1.873317719,2.35157299,8.126139641,1.964012265,2.607038736,4.290843964,1.47994709,8.435667992,4.278543472,5.972036839,2.398938179,3.118431091,2.124984503,4.175461292,4.742660999
1155,1.938781857,2.559176922,9.602925301,1.974815726,2.70343399,4.377242565,1.524419427,9.041304588,4.513088703,7.216039181,2.672234535,3.728443861,2.177696466,4.68935442,5.34961319
1156,2.017534971,2.555458307,9.259689331,1.995005608,2.772092819,4.434421062,1.522605538,8.821930885,4.487172604,6.927648067,2.683810234,3.630537271,2.222988605,4.62505722,5.289313793
1157,2.044151068,2.47175765,8.282752991,2.016907454,2.810640097,4.422790527,1.470766068,8.795571327,4.520718575,6.123722553,2.597391844,3.294729233,2.257413626,4.34652853,4.970128536
1158,2.135353804,2.517686605,8.278489113,2.03138566,2.853551626,4.416213036,1.432586193,9.612568855,4.827005863,6.148353577,2.667154551,3.355469942,2.291074991,4.381023407,5.004509449
1159,2.081430435,2.372648001,6.890676975,2.038543701,2.930952787,4.312187672,1.524767518,7.137965679,4.021520615,5.047725201,2.51001668,2.886978388,2.337444544,3.930995941,4.543169022
1160,2.105721712,2.437058687,7.025991917,2.053641796,2.975042343,4.239847183,1.532702088,7.451188564,4.156990528,5.195549965,2.598182917,3.005457878,2.371643782,4.004732132,4.628753662
1161,2.160025358,2.524492502,7.325019836,2.05492568,3.005455017,4.193042755,1.514989853,8.147429466,4.415430069,5.482858181,2.715218782,3.193787336,2.392134428,4.126425266,4.766962528
1162,2.149272919,2.522819757,7.050962448,2.051250696,3.048691511,4.136419773,1.554672837,7.654534817,4.257468224,5.298666477,2.729300737,3.152043581,2.416063309,4.041247845,4.693337917
1163,2.103167295,2.617280006,7.345281601,2.048771381,3.122284651,4.115710258,1.696798921,6.98744154,4.033195019,5.585784912,2.852525473,3.346834183,2.453589201,4.159404755,4.860500813
1164,2.004605055,2.649734497,7.30827713,2.055855513,3.211895227,4.102558136,1.93856585,5.666479588,3.563278198,5.580729961,2.902674437,3.384426117,2.501852036,4.16297245,4.908960819
1165,1.903672099,2.571260691,6.739059925,2.066083193,3.269453049,4.04757452,2.122344017,4.481696606,3.117684126,5.115003586,2.823430777,3.168765306,2.535813093,3.968829393,4.721467972
